soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),L00,L10,L20,L30,L40
N1112,121,0.0,12200.33044482741,2674.2429996246183,168.53910524340094,15.48528137423857,15058.597831069666,15058.597831069666,2858.267386242258,184.02438661763952,15.48528137423857
N1114,112,0.0,9984.737515714845,3024.752667616496,348.43354954612926,0.0,13357.92373287747,13357.92373287747,3373.1862171626253,348.43354954612926,0.0
N1116,109,0.0,8921.664355861929,3052.0369388639583,391.492424049175,7.82842712474619,12373.02214589981,12373.02214589981,3451.3577900378796,399.3208511739212,7.82842712474619
N1118,116,0.0,9640.73246508096,3205.683691845684,252.1370849898476,14.485281374238571,13113.03852329073,13113.03852329073,3472.30605820977,266.6223663640862,14.485281374238571
N1202,106,0.0,9674.886794013515,2800.367891305646,119.59797974644665,4.82842712474619,12599.681092190354,12599.681092190354,2924.7942981768388,124.42640687119284,4.82842712474619
N1203,109,0.0,8913.026837596193,3225.6958851545032,258.62236636408613,6.242640687119285,12403.587729801902,12403.587729801902,3490.5608922057086,264.8650070512054,6.242640687119285
N1207,39,0.0,2624.055915910215,152.32590180780454,0.0,0.0,2776.3818177180196,2776.3818177180196,152.32590180780454,0.0,0.0
N1210,39,0.0,2752.080302527854,308.30865786510145,33.41421356237309,0.0,3093.8031739553285,3093.8031739553285,341.72287142747456,33.41421356237309,0.0
N1211,40,0.0,2931.3279938488577,147.88225099390854,2.414213562373095,0.0,3081.624458405139,3081.624458405139,150.29646455628165,2.414213562373095,0.0
N1212,41,0.0,2868.8183258569793,267.9827560572969,20.0,0.0,3156.8010819142764,3156.8010819142764,287.9827560572969,20.0,0.0
N1215,110,0.0,9683.879651338579,2346.3363620130694,196.7523086789974,12.899494936611665,12239.867816967257,12239.867816967257,2555.9881656286784,209.65180361560905,12.899494936611665
N1216,41,0.0,2945.5878784786796,232.95331880577405,0.0,0.0,3178.5411972844536,3178.5411972844536,232.95331880577405,0.0,0.0
N1217,36,0.0,2608.6761902332473,251.08326112068522,0.0,0.0,2859.7594513539325,2859.7594513539325,251.08326112068522,0.0,0.0
N1218,38,0.0,2916.6518036156085,212.32590180780448,2.414213562373095,0.0,3131.3919189857857,3131.3919189857857,214.7401153701776,2.414213562373095,0.0
N1220,115,0.0,8099.314067436484,2270.4713549618646,200.6812408671319,1.4142135623730951,10571.880876827854,10571.880876827854,2472.566809391369,202.095454429505,1.4142135623730951
N1302,107,0.0,7572.497833620557,2429.4490603852782,245.4802307403552,2.8284271247461903,10250.255551870938,10250.255551870938,2677.7577182503796,248.3086578651014,2.8284271247461903
N1304,112,0.0,8089.892711199173,1797.510893481154,163.43860018001263,0.0,10050.842204860339,10050.842204860339,1960.9494936611666,163.43860018001263,0.0
N1308,39,0.0,3024.813275223096,409.96551211459376,113.24264068711929,0.0,3548.0214280248088,3548.0214280248088,523.208152801713,113.24264068711929,0.0
N1310,41,0.0,2013.019335983756,535.3380951166242,4.414213562373095,0.0,2552.7716446627533,2552.7716446627533,539.7523086789973,4.414213562373095,0.0
N1313,42,0.0,2934.416305603426,300.2375900532359,0.0,0.0,3234.653895656662,3234.653895656662,300.2375900532359,0.0,0.0
N1314,39,0.0,2710.78174593052,79.07106781186548,37.41421356237309,0.0,2827.2670273047584,2827.2670273047584,116.48528137423857,37.41421356237309,0.0
N1316,113,0.0,9745.93643380057,2128.429724401522,209.16652224137047,4.82842712474619,12088.36110756821,12088.36110756821,2342.4246737676385,213.99494936611666,4.82842712474619
N1319,36,0.0,3252.1686142824233,202.75230867899737,0.0,0.0,3454.9209229614207,3454.9209229614207,202.75230867899737,0.0,0.0
N1401,40,0.0,2256.2497833620555,106.76955262170047,0.0,0.0,2363.019335983756,2363.019335983756,106.76955262170047,0.0,0.0
N1403,42,0.0,2617.97265478953,191.25483399593904,7.0,0.0,2816.227488785469,2816.227488785469,198.25483399593904,7.0,0.0
N1404,126,0.0,11371.011685694542,2551.265294201204,185.68124086713192,2.0,14109.95822076288,14109.95822076288,2738.946535068336,187.68124086713192,2.0
N1405,39,0.0,2980.3919189857866,209.1837661840736,1.4142135623730951,0.0,3190.989898732233,3190.989898732233,210.5979797464467,1.4142135623730951,0.0
N1501,119,0.0,11808.538597629122,3563.0167363284245,199.82337649086284,0.0,15571.378710448409,15571.378710448409,3762.8401128192872,199.82337649086284,0.0
N1505,112,0.0,7882.301874127665,2756.1963184303922,374.6761902332486,11.071067811865476,11024.245450603172,11024.245450603172,3141.9435764755062,385.74725804511405,11.071067811865476
N1506,41,0.0,2518.8233764908628,157.11269837220811,33.65685424949238,0.0,2709.592929112563,2709.592929112563,190.76955262170048,33.65685424949238,0.0
N1511,182,0.0,11104.436000524682,1982.1088732276007,167.9827560572969,0.0,13254.52762980958,13254.52762980958,2150.091629284898,167.9827560572969,0.0
N1515,41,0.0,3825.742207411231,407.79393923934003,25.07106781186548,0.0,4258.607214462437,4258.607214462437,432.8650070512055,25.07106781186548,0.0
N1517,39,0.0,3399.114790413261,260.15432893255075,1.0,0.0,3660.2691193458118,3660.2691193458118,261.15432893255075,1.0,0.0
N1601,119,0.0,8245.228714274745,1634.4865068635145,91.49747468305833,2.0,9973.212695821318,9973.212695821318,1727.9839815465727,93.49747468305833,2.0
N1602,127,0.0,11862.356923486102,4460.682825293907,580.6295090390227,17.899494936611667,16921.568752755644,16921.568752755644,5059.211829269541,598.5290039756343,17.899494936611667
N1607,115,0.0,7719.054182806661,2916.52431227925,362.50461735799473,4.82842712474619,11002.911539568651,11002.911539568651,3283.857356761991,367.33304448274095,4.82842712474619
N1610,112,0.0,8060.272436876141,2097.861181906598,115.49747468305833,3.414213562373095,10277.045307028171,10277.045307028171,2216.7728701520296,118.91168824543142,3.414213562373095
N1611,109,0.0,5407.971788237753,1369.8813844421313,166.88225099390854,9.65685424949238,6954.392277923284,6954.392277923284,1546.4204896855322,176.5391052434009,9.65685424949238
N1615,28,0.0,2460.036579926459,398.0538238691624,30.727922061357855,0.0,2888.8183258569793,2888.8183258569793,428.78174593052023,30.727922061357855,0.0
N1616,38,0.0,2471.901586977664,108.56854249492379,1.0,0.0,2581.470129472588,2581.470129472588,109.56854249492379,1.0,0.0
N1707,40,0.0,2818.1614716074873,197.53910524340094,3.0,0.0,3018.7005768508884,3018.7005768508884,200.53910524340094,3.0,0.0
N1708,38,0.0,2046.9066376115484,108.1126983722081,0.0,0.0,2155.0193359837563,2155.0193359837563,108.1126983722081,0.0,0.0
N1710,37,0.0,1750.20310216783,134.08326112068522,2.0,0.0,1886.286363288515,1886.286363288515,136.08326112068522,2.0,0.0
N1711,42,0.0,2065.1248916810277,350.11269837220806,12.0,0.0,2427.2375900532356,2427.2375900532356,362.11269837220806,12.0,0.0
N1712,36,0.0,2725.3574311003804,230.68124086713186,0.0,0.0,2956.038671967512,2956.038671967512,230.68124086713186,0.0,0.0
N1713,39,0.0,2672.859956417322,251.26702730475876,0.0,0.0,2924.1269837220807,2924.1269837220807,251.26702730475876,0.0,0.0
N1714,37,0.0,2673.5634918610394,340.2253967444162,0.0,0.0,3013.7888886054557,3013.7888886054557,340.2253967444162,0.0,0.0
N1715,41,0.0,1578.7523086789972,233.35533905932735,0.0,0.0,1812.1076477383247,1812.1076477383247,233.35533905932735,0.0,0.0
N1717,37,0.0,2786.0731598529183,171.9827560572969,0.0,0.0,2958.055915910215,2958.055915910215,171.9827560572969,0.0,0.0
N1718,37,0.0,2510.617315730203,208.1543289325507,3.82842712474619,0.0,2722.6000717875,2722.6000717875,211.98275605729688,3.82842712474619,0.0
N1803,41,0.0,2482.9777054234137,175.52691193458116,0.0,0.0,2658.504617357995,2658.504617357995,175.52691193458116,0.0,0.0
N1804,41,0.0,3163.509667991878,95.2842712474619,6.0,0.0,3264.79393923934,3264.79393923934,101.2842712474619,6.0,0.0
N1808,36,0.0,2944.5462479183375,232.39696961967,0.0,0.0,3176.9432175380075,3176.9432175380075,232.39696961967,0.0,0.0
N1810,37,0.0,2537.5340546095176,170.22539674441617,4.82842712474619,0.0,2712.58787847868,2712.58787847868,175.05382386916236,4.82842712474619,0.0
N1811,36,0.0,3532.77878733769,358.79393923934,5.242640687119285,0.0,3896.8153672641492,3896.8153672641492,364.03657992645924,5.242640687119285,0.0
N1812,40,0.0,2363.9777054234137,125.35533905932738,1.0,0.0,2490.333044482741,2490.333044482741,126.35533905932738,1.0,0.0
N1813,36,0.0,1931.1076477383247,192.08326112068525,61.0,0.0,2184.19090885901,2184.19090885901,253.08326112068525,61.0,0.0
N1818,39,0.0,2538.764501987817,170.15432893255073,0.0,0.0,2708.918830920368,2708.918830920368,170.15432893255073,0.0,0.0
N1901,119,0.0,9322.494875027725,2403.8216433873085,292.24978336205567,11.071067811865476,12029.637369588956,12029.637369588956,2707.1424945612293,303.32085117392114,11.071067811865476
N1905,109,0.0,8924.860315354821,2154.3708498984756,195.36753236814712,3.82842712474619,11278.427124746191,11278.427124746191,2353.566809391369,199.1959594928933,3.82842712474619
N1907,41,0.0,2123.208152801713,75.79898987322333,0.0,0.0,2199.0071426749364,2199.0071426749364,75.79898987322333,0.0,0.0
N1908,38,0.0,2905.6173157302023,228.56854249492378,12.82842712474619,0.0,3147.0142853498724,3147.0142853498724,241.39696961966996,12.82842712474619,0.0
N1909,38,0.0,2377.0487732352785,115.87005768508881,5.82842712474619,0.0,2498.7472580451135,2498.7472580451135,121.698484809835,5.82842712474619,0.0
N1911,118,0.0,11933.216879903426,3750.739607755899,254.89444430272832,53.798989873223334,15992.649921835276,15992.649921835276,4059.433041931851,308.69343417595167,53.798989873223334
N1913,39,0.0,2881.906637611548,357.56854249492386,5.414213562373095,0.0,3244.8893936688446,3244.8893936688446,362.98275605729697,5.414213562373095,0.0
N1914,115,0.0,9983.850214087055,2574.0297961890215,136.71067811865476,0.0,12694.59068839473,12694.59068839473,2710.7404743076763,136.71067811865476,0.0
N1916,147,0.0,13179.98434048407,3205.364932712815,390.9188309203679,4.414213562373095,16780.682317679628,16780.682317679628,3600.6979771955557,395.333044482741,4.414213562373095
N2005,42,0.0,3413.9970414071695,332.6812408671319,9.82842712474619,0.0,3756.506709399048,3756.506709399048,342.50966799187813,9.82842712474619,0.0
N2006,39,0.0,2636.3036072312175,162.52691193458122,156.8700576850888,0.0,2955.7005768508875,2955.7005768508875,319.39696961967,156.8700576850888,0.0
N2009,123,0.0,12113.58527882335,2301.010460205265,105.91168824543144,0.0,14520.507427274046,14520.507427274046,2406.9221484506966,105.91168824543144,0.0
N2010,112,0.0,9009.835928737182,2325.767819518146,250.69343417595164,1.0,11587.29718243128,11587.29718243128,2577.4612536940976,251.69343417595164,1.0
N2013,118,0.0,11528.041122946066,3117.4633457351506,382.7766952966369,11.414213562373096,15039.695377540227,15039.695377540227,3511.65425459416,394.19090885901,11.414213562373096
N2015,114,0.0,9960.752667616496,1969.5474734076133,227.6812408671319,3.0,12160.98138189124,12160.98138189124,2200.228714274745,230.6812408671319,3.0
N2102,131,0.0,13707.51839509359,4079.511252418653,483.3452377915607,19.242640687119287,18289.61752599092,18289.61752599092,4582.0991308973325,502.58787847867995,19.242640687119287
N2104,113,0.0,8965.350647362942,2391.2480502585013,261.5340546095176,0.0,11618.132752230962,11618.132752230962,2652.782104868019,261.5340546095176,0.0
N2116,42,0.0,3231.2792206135787,204.3259018078045,10.828427124746192,0.0,3446.4335495461296,3446.4335495461296,215.1543289325507,10.828427124746192,0.0
N2119,114,0.0,10180.93347520774,2658.194226389339,284.7228714274745,11.242640687119284,13135.093213711672,13135.093213711672,2954.159738503932,295.96551211459376,11.242640687119284
N2207,39,0.0,3396.6051224213825,136.3847763108502,0.0,0.0,3532.9898987322326,3532.9898987322326,136.3847763108502,0.0,0.0
N2208,39,0.0,4980.700576850887,322.237590053236,30.82842712474619,0.0,5333.766594028869,5333.766594028869,353.0660171779822,30.82842712474619,0.0
N2211,40,0.0,2920.124891681028,100.66904755831214,0.0,0.0,3020.7939392393405,3020.7939392393405,100.66904755831214,0.0,0.0
N2212,38,0.0,2795.4924240491746,188.0832611206852,23.82842712474619,0.0,3007.404112294606,3007.404112294606,211.91168824543138,23.82842712474619,0.0
N2214,37,0.0,2482.658946290545,389.9533188057741,74.07106781186546,0.0,2946.683332908184,2946.683332908184,464.02438661763955,74.07106781186546,0.0
N2215,38,0.0,3311.8721497261417,259.6396103067893,1.0,0.0,3572.511760032931,3572.511760032931,260.6396103067893,1.0,0.0
N2217,40,0.0,2670.7645019878173,147.42640687119285,0.0,0.0,2818.19090885901,2818.19090885901,147.42640687119285,0.0,0.0
N2218,39,0.0,2483.9848480983496,209.06601717798213,3.82842712474619,0.0,2696.879292401078,2696.879292401078,212.89444430272832,3.82842712474619,0.0
N2303,38,0.0,2895.7056274847705,232.39696961967,25.82842712474619,0.0,3153.9310242291867,3153.9310242291867,258.2253967444162,25.82842712474619,0.0
N2307,37,0.0,3045.801081914276,224.8111831820431,117.89949493661166,0.0,3388.5117600329304,3388.5117600329304,342.71067811865476,117.89949493661166,0.0
N2310,40,0.0,2866.80613254816,211.66904755831212,0.0,0.0,3078.475180106472,3078.475180106472,211.66904755831212,0.0,0.0
N2313,37,0.0,3115.450793488832,101.0416305603426,17.82842712474619,0.0,3234.320851173921,3234.320851173921,118.8700576850888,17.82842712474619,0.0
N2317,38,0.0,3355.2325394193517,147.25483399593907,0.0,0.0,3502.4873734152907,3502.4873734152907,147.25483399593907,0.0,0.0
N2319,110,0.0,8596.541556221955,3514.1466786433357,399.9188309203678,20.899494936611664,12531.50656072227,12531.50656072227,3934.965004500315,420.81832585697947,20.899494936611664
N2401,39,0.0,2968.0904037956216,128.52691193458116,4.0,0.0,3100.617315730203,3100.617315730203,132.52691193458116,4.0,0.0
N2402,36,0.0,1796.9533188057744,118.04163056034261,6.414213562373095,0.0,1921.40916292849,1921.40916292849,124.4558441227157,6.414213562373095,0.0
N2407,41,0.0,3041.8132752230963,124.94112549695429,0.0,0.0,3166.7544007200504,3166.7544007200504,124.94112549695429,0.0,0.0
N2410,40,0.0,2190.5340546095176,258.84062043356596,10.414213562373096,0.0,2459.7888886054566,2459.7888886054566,269.25483399593907,10.414213562373096,0.0
N2415,39,0.0,2334.291413922398,163.76955262170048,46.071067811865476,0.0,2544.1320343559637,2544.1320343559637,209.84062043356596,46.071067811865476,0.0
N2417,38,0.0,2548.3502884254435,209.32590180780454,0.0,0.0,2757.6761902332482,2757.6761902332482,209.32590180780454,0.0,0.0
N2419,38,0.0,2795.9726547895293,214.63961030678925,20.48528137423857,0.0,3031.097546470557,3031.097546470557,235.12489168102783,20.48528137423857,0.0
N2504,37,0.0,2168.296464556281,135.2842712474619,45.0,0.0,2348.5807358037428,2348.5807358037428,180.2842712474619,45.0,0.0
N2507,38,0.0,1839.4386001800126,94.35533905932736,1.4142135623730951,0.0,1935.2081528017131,1935.2081528017131,95.76955262170046,1.4142135623730951,0.0
N2511,39,0.0,2024.6223663640862,157.15432893255073,0.0,0.0,2181.776695296637,2181.776695296637,157.15432893255073,0.0,0.0
N2512,41,0.0,2818.002092041053,165.76955262170048,25.656854249492383,0.0,3009.4284989122457,3009.4284989122457,191.42640687119285,25.656854249492383,0.0
N2513,40,0.0,2133.0071426749364,100.42640687119285,0.0,0.0,2233.433549546129,2233.433549546129,100.42640687119285,0.0,0.0
N2514,37,0.0,3244.7888886054566,173.91168824543144,0.0,0.0,3418.700576850888,3418.700576850888,173.91168824543144,0.0,0.0
N2515,42,0.0,2300.1787155501906,176.5685424949238,3.414213562373095,0.0,2480.1614716074873,2480.1614716074873,179.9827560572969,3.414213562373095,0.0
N2516,38,0.0,2371.279220613578,60.04163056034262,0.0,0.0,2431.320851173921,2431.320851173921,60.04163056034262,0.0,0.0
N2518,39,0.0,2197.2619766708754,170.7401153701776,1.0,0.0,2369.002092041053,2369.002092041053,171.7401153701776,1.0,0.0
N2601,112,0.0,9488.416664540924,3462.9801564019654,545.7005768508881,24.31370849898476,13521.411106292762,13521.411106292762,4032.994441751838,570.0142853498728,24.31370849898476
N2602,111,0.0,9413.07056019759,4610.334628909516,473.9188309203679,3.414213562373095,14500.738233589847,14500.738233589847,5087.667673392258,477.333044482741,3.414213562373095
N2603,196,0.0,11017.42676580869,1844.1849916733493,215.82337649086287,8.65685424949238,13086.091988222395,13086.091988222395,2068.6652224137047,224.48023074035524,8.65685424949238
N2616,114,0.0,10197.931383166686,2024.1210665364201,224.10764773832474,12.071067811865476,12458.231165253295,12458.231165253295,2260.2997820866103,236.17871555019022,12.071067811865476
N2617,111,0.0,9296.350647362942,2737.1891757554554,271.3380951166243,11.071067811865476,12315.948986046886,12315.948986046886,3019.598338683945,282.40916292848976,11.071067811865476
N2618,115,0.0,10273.904037956218,2451.395236516116,201.75230867899734,6.82842712474619,12933.880010276078,12933.880010276078,2659.9759723198595,208.58073580374352,6.82842712474619
N2620,110,0.0,5527.074385342195,2028.5647173503164,291.1076477383248,20.071067811865476,7866.817818242702,7866.817818242702,2339.7434329005064,311.17871555019025,20.071067811865476
N2703,110,0.0,9262.553749530773,4179.486865801013,628.1147904132612,15.899494936611664,14086.054900681658,14086.054900681658,4823.501151150886,644.0142853498728,15.899494936611664
N2707,40,0.0,3012.9087296526013,373.4802307403552,6.82842712474619,0.0,3393.2173875177027,3393.2173875177027,380.3086578651014,6.82842712474619,0.0
N2714,120,0.0,10512.017602880202,2489.3170260293136,379.86500705120545,24.313708498984763,13405.513344459705,13405.513344459705,2893.495741579504,404.1787155501902,24.313708498984763
N2715,42,0.0,2387.1370849898476,367.7401153701776,20.414213562373096,0.0,2775.291413922398,2775.291413922398,388.1543289325507,20.414213562373096,0.0
N2716,222,0.0,11121.217746455204,3226.6004307249987,221.4386001800126,4.414213562373095,14573.670990922588,14573.670990922588,3452.453244467384,225.8528137423857,4.414213562373095
N2719,219,0.0,15426.177341384133,3738.92128189892,225.4386001800126,5.242640687119286,19395.779864150187,19395.779864150187,3969.6025227660516,230.6812408671319,5.242640687119286
N2801,116,0.0,8317.651296001332,4397.488957842066,411.6467529817257,12.242640687119286,13139.029647512243,13139.029647512243,4821.378351510911,423.88939366884495,12.242640687119286
N2802,38,0.0,3639.8082245892124,114.9827560572969,0.0,0.0,3754.790980646509,3754.790980646509,114.9827560572969,0.0,0.0
N2805,84,0.0,13630.204686594603,2432.1109652686537,124.01219330881975,10.071067811865476,16196.398912983941,16196.398912983941,2566.194226389339,134.08326112068522,10.071067811865476
N2813,111,0.0,8050.168973219922,4184.410747355265,579.3868683519033,8.82842712474619,12822.795016051838,12822.795016051838,4772.626042831914,588.2152954766495,8.82842712474619
N2817,108,0.0,5372.510893481154,1384.7636354360397,69.35533905932738,0.0,6826.629867976521,6826.629867976521,1454.1189744953672,69.35533905932738,0.0
N2902,196,0.0,16510.18448405907,3059.0003589374987,161.0538238691624,11.071067811865476,19741.309734677598,19741.309734677598,3231.1252506185265,172.12489168102786,11.071067811865476
N2905,219,0.0,15238.125250618526,3530.642061285341,678.3279938488577,17.31370849898476,19464.409014251705,19464.409014251705,4226.283763633183,695.6417023478424,17.31370849898476
N2919,226,0.0,14005.973880278805,3005.6988437473337,648.4579361637687,30.384776310850235,17690.51543650076,17690.51543650076,3684.5415562219528,678.842712474619,30.384776310850235
N3001,110,0.0,7642.941484434453,2629.7871555019024,292.07821048680194,24.313708498984763,10589.12055892214,10589.12055892214,2946.179074487689,316.3919189857867,24.313708498984763
N3009,195,0.0,12044.095813367003,2222.8683245815346,126.32590180780453,8.65685424949238,14401.946894005832,14401.946894005832,2357.8510806388317,134.9827560572969,8.65685424949238
N3012,41,0.0,2742.274169979695,199.84062043356593,0.0,0.0,2942.1147904132613,2942.1147904132613,199.84062043356593,0.0,0.0
N3018,41,0.0,3024.4041122946064,242.81118318204312,90.38477631085021,0.0,3357.6000717875,3357.6000717875,333.19595949289334,90.38477631085021,0.0
N3102,39,0.0,2717.362481734264,243.63961030678928,4.0,0.0,2965.002092041053,2965.002092041053,247.63961030678928,4.0,0.0
N3104,38,0.0,2260.4213562373093,172.94112549695427,6.414213562373095,0.0,2439.7766952966363,2439.7766952966363,179.35533905932738,6.414213562373095,0.0
N3112,40,0.0,3416.641702347842,125.698484809835,0.0,0.0,3542.340187157677,3542.340187157677,125.698484809835,0.0,0.0
N3113,38,0.0,2993.7178207935913,273.7401153701776,0.0,0.0,3267.457936163769,3267.457936163769,273.7401153701776,0.0,0.0
N3115,123,0.0,9653.406563273158,2936.943576475506,389.2325394193526,0.0,12979.582679168016,12979.582679168016,3326.1761158948584,389.2325394193526,0.0
N3118,40,0.0,2491.1736649163067,268.4386001800126,0.0,0.0,2759.6122650963193,2759.6122650963193,268.4386001800126,0.0,0.0
N3119,112,0.0,10844.240041031788,2558.478497636801,193.3380951166243,21.556349186104047,13617.612982971317,13617.612982971317,2773.372941939529,214.89444430272835,21.556349186104047
N3201,117,0.0,9902.911180631152,4011.462479183373,362.048773235279,1.0,14277.422433049805,14277.422433049805,4374.511252418652,363.048773235279,1.0
N3203,110,0.0,10268.697977195556,3754.153821318272,409.5046173579948,4.414213562373095,14436.770629434195,14436.770629434195,4168.07265223864,413.9188309203679,4.414213562373095
N3204,40,0.0,2127.161471607487,142.53910524340094,1.0,0.0,2270.700576850888,2270.700576850888,143.53910524340094,1.0,0.0
N3205,38,0.0,2126.717820793591,512.9533188057741,31.0,0.0,2670.671139599365,2670.671139599365,543.9533188057741,31.0,0.0
N3206,111,0.0,9524.62481734264,2881.522220238197,257.2081528017131,6.242640687119285,12669.59783106967,12669.59783106967,3144.973013727029,263.45079348883235,6.242640687119285
N3210,111,0.0,8099.558800164656,4209.445235240671,720.5655839020935,17.727922061357855,13047.297541368778,13047.297541368778,4947.738741204123,738.2935059634514,17.727922061357855
N3211,123,0.0,9641.752667616496,3601.7324650809624,513.0020920410531,8.65685424949238,13765.144078988003,13765.144078988003,4123.391411371508,521.6589462905455,8.65685424949238
N3216,109,0.0,8547.362840671762,2342.135351886293,199.50966799187808,3.414213562373095,11092.422074112306,11092.422074112306,2545.0592334405437,202.92388155425118,3.414213562373095
N3217,112,0.0,8465.473447002918,2756.586145375126,238.58073580374355,0.0,11460.640328181787,11460.640328181787,2995.1668811788695,238.58073580374355,0.0
N3220,128,0.0,9104.436000524682,3701.6908345206202,455.94826817189073,9.485281374238571,13271.560384591432,13271.560384591432,4167.124384066749,465.4335495461293,9.485281374238571
N3303,118,0.0,9122.522220238197,2659.6155826266486,400.0609665440988,5.242640687119285,12187.441410096066,12187.441410096066,3064.9191898578665,405.30360723121805,5.242640687119285
N3305,42,0.0,2647.901586977665,274.6812408671319,36.65685424949238,0.0,2959.2396820942895,2959.2396820942895,311.3380951166243,36.65685424949238,0.0
N3306,38,0.0,2420.0315292925757,230.95331880577402,12.071067811865476,0.0,2663.055915910215,2663.055915910215,243.0243866176395,12.071067811865476,0.0
N3307,40,0.0,2584.1736649163067,153.8700576850888,0.0,0.0,2738.0437226013955,2738.0437226013955,153.8700576850888,0.0,0.0
N3310,38,0.0,2608.747258045114,76.62741699796952,0.0,0.0,2685.3746750430837,2685.3746750430837,76.62741699796952,0.0,0.0
N3311,105,0.0,8981.234990397905,3422.1050480829936,199.75230867899734,11.242640687119284,12614.334987847016,12614.334987847016,3633.09999744911,210.99494936611663,11.242640687119284
N3316,110,0.0,8987.576044107362,1652.7169542418137,111.49747468305833,4.82842712474619,10756.61890015698,10756.61890015698,1769.0428560496182,116.32590180780451,4.82842712474619
N3317,121,0.0,10739.84516345317,3155.3994205982217,298.7645019878171,3.414213562373095,14197.423299601582,14197.423299601582,3457.578136148412,302.1787155501902,3.414213562373095
N3318,115,0.0,7481.262335608375,3896.852306128107,570.4579361637687,24.313708498984766,11972.886286399234,11972.886286399234,4491.62395079086,594.7716446627535,24.313708498984766
